,Original.Name,Modified.Name,Status
5653,RANBP17,,No Change
5654,NPM1,,No Change
5655,FGF18,,No Change
5656,FBXW11,,No Change
5657,STK10,,No Change
5658,UBTD2,,No Change
5659,SH3PXD2B,,No Change
5660,NEURL1B,,No Change
5661,DUSP1,,No Change
5662,ERGIC1,,No Change
5663,CTC-308K20.1,,Abandoned
5664,RPL26L1,,No Change
5665,ATP6V0E1,,No Change
5666,CREBRF,,No Change
5667,BNIP1,,No Change
5668,STC2,,No Change
5669,BOD1,,No Change
5670,LINC01485,,No Change
5671,CPEB4,,No Change
5672,MSX2,,No Change
5673,SFXN1,,No Change
5674,HRH2,,No Change
5675,THOC3,,No Change
5676,FAM153B,,No Change
5677,SIMC1,,No Change
5678,KIAA1191,,No Change
5679,ARL10,,No Change
5680,NOP16,,No Change
5681,HIGD2A,,No Change
5682,CLTB,,No Change
5683,FAF2,,No Change
5684,RNF44,,No Change
5685,CDHR2,,No Change
5686,GPRIN1,,No Change
5687,TSPAN17,,No Change
5688,UNC5A,,No Change
5689,HK3,,No Change
5690,UIMC1,,No Change
5691,ZNF346,,No Change
5692,FGFR4,,No Change
5693,NSD1,,No Change
5694,RAB24,,No Change
5695,MXD3,,No Change
5696,PRELID1,,No Change
5697,LMAN2,,No Change
5698,RGS14,,No Change
5699,SLC34A1,,No Change
5700,F12,,No Change
5701,GRK6,,No Change
5702,PRR7-AS1,,No Change
5703,PRR7,,No Change
5704,DBN1,,No Change
5705,PDLIM7,,No Change
5706,DOK3,,No Change
5707,DDX41,,No Change
5708,FAM193B,,No Change
5709,TMED9,,No Change
5710,B4GALT7,,No Change
5711,RP11-1277A3.1,,Abandoned
5712,FAM153A,,No Change
5713,RP11-423H2.3,,Abandoned
5714,N4BP3,,No Change
5715,RMND5B,,No Change
5716,NHP2,,No Change
5717,HNRNPAB,,No Change
5718,PHYKPL,,No Change
5719,COL23A1,,No Change
5720,CLK4,,No Change
5721,ZNF354A,,No Change
5722,ZNF354B,,No Change
5723,ZFP2,,No Change
5724,ZNF454,,No Change
5725,GRM6,,No Change
5726,ZNF879,,No Change
5727,ZNF354C,,No Change
5728,ADAMTS2,,No Change
5729,RP11-443C10.1,,Abandoned
5730,RUFY1,,No Change
5731,HNRNPH1,,No Change
5732,RP11-1379J22.5,,Abandoned
5733,CANX,,No Change
5734,MAML1,,No Change
5735,LTC4S,,No Change
5736,MGAT4B,,No Change
5737,SQSTM1,,No Change
5738,C5orf45,MRNIP,Changed
5739,CTC-241N9.1,,Abandoned
5740,TBC1D9B,,No Change
5741,RNF130,,No Change
5742,RASGEF1C,,No Change
5743,MAPK9,,No Change
5744,CTB-129O4.1,,Abandoned
5745,GFPT2,,No Change
5746,CNOT6,,No Change
5747,SCGB3A1,,No Change
5748,FLT4,,No Change
5749,MGAT1,,No Change
5750,LINC00847,,No Change
5751,ZFP62,,No Change
5752,BTNL8,,No Change
5753,BTNL9,,No Change
5754,CTC-338M12.5,,Abandoned
5755,TRIM7,,No Change
5756,TRIM41,,No Change
5757,GNB2L1,RACK1,Changed
5758,TRIM52,,No Change
5759,DUSP22,,No Change
5760,IRF4,,No Change
5761,EXOC2,,No Change
5762,HUS1B,,No Change
5763,RP11-532F6.3,,Abandoned
5764,FOXF2,,No Change
5765,RP11-157J24.2,,Abandoned
5766,FOXC1,,No Change
5767,GMDS,,No Change
5768,GMDS-AS1,GMDS-DT,Changed
5769,WRNIP1,,No Change
5770,SERPINB1,,No Change
5771,SERPINB9P1,,No Change
5772,SERPINB9,,No Change
5773,SERPINB6,,No Change
5774,LINC01011,,No Change
5775,NQO2,,No Change
5776,RP1-90J20.8,,Abandoned
5777,RIPK1,,No Change
5778,RP1-40E16.12,,Abandoned
5779,BPHL,,No Change
5780,RP1-40E16.11,,Abandoned
5781,TUBB2A,,No Change
5782,TUBB2B,,No Change
5783,PSMG4,,No Change
5784,SLC22A23,,No Change
5785,PXDC1,,No Change
5786,RP11-420L9.5,,Abandoned
5787,FAM50B,,No Change
5788,RP3-406P24.3,,Abandoned
5789,PRPF4B,,No Change
5790,ECI2,,No Change
5791,RP3-400B16.1,,Abandoned
5792,CDYL,,No Change
5793,RPP40,,No Change
5794,RP11-428J1.5,,Abandoned
5795,RP11-428J1.4,,Abandoned
5796,PPP1R3G,,No Change
5797,LYRM4,,No Change
5798,FARS2,,No Change
5799,NRN1,,No Change
5800,F13A1,,No Change
5801,LY86,,No Change
5802,RREB1,,No Change
5803,SSR1,,No Change
5804,RP11-69L16.4,,Abandoned
5805,RIOK1,,No Change
5806,RP3-512B11.3,,Abandoned
5807,DSP,,No Change
5808,SNRNP48,,No Change
5809,BMP6,,No Change
5810,TXNDC5,,No Change
5811,BLOC1S5,,No Change
5812,EEF1E1,,No Change
5813,SLC35B3,,No Change
5814,HULC,,No Change
5815,RP11-314C16.1,,Abandoned
5816,TFAP2A,,No Change
5817,TFAP2A-AS1,,No Change
5818,GCNT2,,No Change
5819,C6orf52,,No Change
5820,PAK1IP1,,No Change
5821,TMEM14C,,No Change
5822,RP11-421M1.8,,Abandoned
5823,TMEM14B,,No Change
5824,MAK,,No Change
5825,SYCP2L,,No Change
5826,ELOVL2,,No Change
5827,SMIM13,,No Change
5828,NEDD9,,No Change
5829,TMEM170B,,No Change
5830,ADTRP,,No Change
5831,HIVEP1,,No Change
5832,EDN1,,No Change
5833,PHACTR1,,No Change
5834,RP1-257A7.4,,Abandoned
5835,TBC1D7,,No Change
5836,RP1-257A7.5,,Abandoned
5837,GFOD1,,No Change
5838,SIRT5,,No Change
5839,RP1-223E5.4,,Abandoned
5840,NOL7,,No Change
5841,RANBP9,,No Change
5842,MCUR1,,No Change
5843,RP3-500L14.2,,Abandoned
5844,RNF182,,No Change
5845,CD83,,No Change
5846,RP11-560J1.2,,Abandoned
5847,JARID2,,No Change
5848,JARID2-AS1,,No Change
5849,DTNBP1,,No Change
5850,MYLIP,,No Change
5851,GMPR,,No Change
5852,ATXN1,,No Change
5853,RP1-151F17.1,,Abandoned
5854,RP1-151F17.2,,Abandoned
5855,STMND1,,No Change
5856,RBM24,,No Change
5857,CAP2,,No Change
5858,FAM8A1,,No Change
5859,NUP153,,No Change
5860,RP11-500C11.3,,Abandoned
5861,KIF13A,,No Change
5862,NHLRC1,,No Change
5863,TPMT,,No Change
5864,KDM1B,,No Change
5865,DEK,,No Change
5866,RNF144B,,No Change
5867,ID4,,No Change
5868,MBOAT1,,No Change
5869,RP11-239H6.2,,Abandoned
5870,E2F3,,No Change
5871,CDKAL1,,No Change
5872,SOX4,,No Change
5873,CASC15,,No Change
5874,MRS2,,No Change
5875,GPLD1,,No Change
5876,ALDH5A1,,No Change
5877,TDP2,,No Change
5878,ACOT13,,No Change
5879,RP1-30M3.5,,Abandoned
5880,C6orf62,,No Change
5881,RP1-30M3.6,,Abandoned
5882,RP3-369A17.4,,Abandoned
5883,GMNN,,No Change
5884,FAM65B,RIPOR2,Changed
5885,RP11-367G6.3,,Abandoned
5886,LRRC16A,CARMIL1,Changed
5887,SCGN,,No Change
5888,SLC17A4,,No Change
5889,SLC17A1,,No Change
5890,SLC17A3,,No Change
5891,SLC17A2,,No Change
5892,TRIM38,,No Change
5893,U91328.19,,Abandoned
5894,HIST1H1A,H1-1,Changed
5895,HIST1H4A,H4C1,Changed
5896,HIST1H4B,H4C2,Changed
5897,HIST1H2AB,H2AC4,Changed
5898,HIST1H3C,H3C3,Changed
5899,HIST1H1C,H1-2,Changed
5900,HFE,,No Change
5901,HIST1H4C,H4C3,Changed
5902,HIST1H2BC,H2BC4,Changed
5903,HIST1H2AC,H2AC6,Changed
5904,HIST1H1E,H1-4,Changed
5905,HIST1H2BD,H2BC5,Changed
5906,HIST1H2BE,H2BC6,Changed
5907,RP1-34B20.21,,Abandoned
5908,HIST1H2BF,H2BC7,Changed
5909,HIST1H4E,H4C5,Changed
5910,HIST1H2BG,H2BC8,Changed
5911,HIST1H2AE,H2AC8,Changed
5912,HIST1H3E,H3C6,Changed
5913,HIST1H1D,H1-3,Changed
5914,HIST1H4F,H4C6,Changed
5915,HIST1H3F,H3C7,Changed
5916,HIST1H2BH,H2BC9,Changed
5917,HIST1H3G,H3C8,Changed
5918,HIST1H2BI,H2BC10,Changed
5919,HIST1H4H,H4C8,Changed
5920,BTN3A2,,No Change
5921,BTN2A2,,No Change
5922,BTN3A1,,No Change
5923,BTN3A3,,No Change
5924,BTN2A1,,No Change
5925,HCG11,,No Change
5926,CTA-14H9.5,,Abandoned
5927,HMGN4,,No Change
5928,ABT1,,No Change
5929,ZNF322,,No Change
5930,RP11-457M11.5,,Abandoned
5931,LINC00240,,No Change
5932,RP1-86C11.7,,Abandoned
5933,HIST1H2BJ,H2BC11,Changed
5934,HIST1H2AG,H2AC11,Changed
5935,HIST1H4I,H4C9,Changed
5936,HIST1H2BK,H2BC12,Changed
5937,HIST1H2AH,H2AC12,Changed
5938,PRSS16,,No Change
5939,ZNF391,,No Change
5940,ZNF184,,No Change
5941,HIST1H2BL,H2BC13,Changed
5942,HIST1H2AI,H2AC13,Changed
5943,HIST1H3H,H3C10,Changed
5944,HIST1H2AJ,H2AC14,Changed
5945,HIST1H2BM,H2BC14,Changed
5946,HIST1H4J,H4C11,Changed
5947,HIST1H2BN,H2BC15,Changed
5948,HIST1H2AK,H2AC15,Changed
5949,HIST1H2AL,H2AC16,Changed
5950,HIST1H1B,H1-5,Changed
5951,HIST1H3I,H3C11,Changed
5952,HIST1H3J,H3C12,Changed
5953,HIST1H2AM,H2AC17,Changed
5954,OR2B6,,No Change
5955,RP1-313I6.12,,Abandoned
5956,ZNF165,,No Change
5957,ZSCAN16-AS1,,No Change
5958,ZSCAN16,,No Change
5959,ZKSCAN8,,No Change
5960,ZSCAN9,,No Change
5961,ZKSCAN4,,No Change
5962,NKAPL,,No Change
5963,ZSCAN26,,No Change
5964,PGBD1,,No Change
5965,ZSCAN31,,No Change
5966,ZKSCAN3,,No Change
5967,ZSCAN12,,No Change
5968,HCG14,,No Change
5969,TRIM27,,No Change
5970,HCG15,,No Change
5971,ZNF311,,No Change
5972,UBD,,No Change
5973,GABBR1,,No Change
5974,ZFP57,,No Change
5975,HLA-F,,No Change
5976,HLA-G,,No Change
5977,HLA-A,,No Change
5978,HCG9,,No Change
5979,ZNRD1-AS1,ZNRD1ASP,Changed
5980,ZNRD1,POLR1H,Changed
5981,PPP1R11,,No Change
5982,TRIM31,,No Change
5983,TRIM10,,No Change
5984,TRIM15,,No Change
5985,TRIM26,,No Change
5986,HCG17,,No Change
5987,HCG18,,No Change
5988,TRIM39,,No Change
5989,RPP21,,No Change
5990,HLA-E,,No Change
5991,GNL1,,No Change
5992,PRR3,,No Change
5993,ABCF1,,No Change
5994,PPP1R10,,No Change
5995,MRPS18B,,No Change
5996,ATAT1,,No Change
5997,C6orf136,,No Change
5998,DHX16,,No Change
5999,PPP1R18,,No Change
6000,NRM,,No Change
6001,MDC1,,No Change
6002,TUBB,,No Change
6003,XXbac-BPG252P9.9,,Abandoned
6004,FLOT1,,No Change
6005,XXbac-BPG252P9.10,,Abandoned
6006,IER3,,No Change
6007,HCG20,,No Change
6008,LINC00243,,No Change
6009,DDR1,,No Change
6010,GTF2H4,,No Change
6011,VARS2,,No Change
6012,SFTA2,,No Change
6013,HCG22,,No Change
6014,PSORS1C1,,No Change
6015,CCHCR1,,No Change
6016,TCF19,,No Change
6017,POU5F1,,No Change
6018,XXbac-BPG299F13.17,,Abandoned
6019,HCG27,,No Change
6020,HLA-C,,No Change
6021,HLA-B,,No Change
6022,XXbac-BPG181B23.7,,Abandoned
6023,MICA,,No Change
6024,MICB,,No Change
6025,MCCD1,,No Change
6026,DDX39B,,No Change
6027,ATP6V1G2,,No Change
6028,NFKBIL1,,No Change
6029,LTA,,No Change
6030,TNF,,No Change
6031,LTB,,No Change
6032,LST1,,No Change
6033,NCR3,,No Change
6034,AIF1,,No Change
6035,PRRC2A,,No Change
6036,BAG6,,No Change
6037,APOM,,No Change
6038,C6orf47,,No Change
6039,GPANK1,,No Change
6040,CSNK2B,,No Change
6041,LY6G5B,,No Change
6042,LY6G5C,,No Change
6043,ABHD16A,,No Change
6044,C6orf25,MPIG6B,Changed
6045,LY6G6C,,No Change
6046,DDAH2,,No Change
6047,CLIC1,,No Change
6048,MSH5,,No Change
6049,VARS,VARS1,Changed
6050,LSM2,,No Change
6051,HSPA1L,,No Change
6052,HSPA1A,,No Change
6053,HSPA1B,,No Change
6054,C6orf48,SNHG32,Changed
6055,NEU1,,No Change
6056,SLC44A4,,No Change
6057,EHMT2,,No Change
6058,C2,,No Change
6059,CFB,,No Change
6060,NELFE,,No Change
6061,SKIV2L,,No Change
6062,DXO,,No Change
6063,STK19,,No Change
6064,C4A,,No Change
6065,C4B,,No Change
6066,CYP21A2,,No Change
6067,TNXB,,No Change
6068,ATF6B,,No Change
6069,FKBPL,,No Change
6070,PRRT1,,No Change
6071,PPT2,,No Change
6072,PPT2-EGFL8,,No Change
6073,EGFL8,,No Change
6074,AGPAT1,,No Change
6075,RNF5,,No Change
6076,AGER,,No Change
6077,PBX2,,No Change
6078,GPSM3,,No Change
6079,NOTCH4,,No Change
6080,HLA-DRA,,No Change
6081,HLA-DRB5,,No Change
6082,HLA-DRB1,,No Change
6083,HLA-DQA1,,No Change
6084,HLA-DQB1,,No Change
6085,HLA-DQB1-AS1,,No Change
6086,HLA-DQA2,,No Change
6087,HLA-DQB2,,No Change
6088,HLA-DOB,,No Change
6089,TAP2,,No Change
6090,PSMB8,,No Change
6091,PSMB8-AS1,,No Change
6092,PSMB9,,No Change
6093,TAP1,,No Change
6094,HLA-DMB,,No Change
6095,HLA-DMA,,No Change
6096,BRD2,,No Change
6097,XXbac-BPG181M17.6,,Abandoned
6098,HLA-DOA,,No Change
6099,HLA-DPA1,,No Change
6100,HLA-DPB1,,No Change
6101,COL11A2,,No Change
6102,RXRB,,No Change
6103,SLC39A7,,No Change
6104,HSD17B8,,No Change
6105,RING1,,No Change
6106,XXbac-BPG157A10.21,,Abandoned
6107,HCG25,,No Change
6108,VPS52,,No Change
6109,RPS18,,No Change
6110,B3GALT4,,No Change
6111,WDR46,,No Change
6112,PFDN6,,No Change
6113,RGL2,,No Change
6114,TAPBP,,No Change
6115,ZBTB22,,No Change
6116,DAXX,,No Change
6117,KIFC1,,No Change
6118,PHF1,,No Change
6119,CUTA,,No Change
6120,SYNGAP1,,No Change
6121,XXbac-BPG294E21.9,,Abandoned
6122,ZBTB9,,No Change
6123,BAK1,,No Change
6124,ITPR3,,No Change
6125,UQCC2,,No Change
6126,IP6K3,,No Change
6127,LEMD2,,No Change
6128,HMGA1,,No Change
6129,C6orf1,SMIM29,Changed
6130,NUDT3,,No Change
6131,RPS10-NUDT3,,No Change
6132,RPS10,,No Change
6133,C6orf106,ILRUN,Changed
6134,RP11-140K17.3,,Abandoned
6135,SNRPC,,No Change
6136,UHRF1BP1,,No Change
6137,TAF11,,No Change
6138,ANKS1A,,No Change
6139,SCUBE3,,No Change
6140,RP3-329A5.8,,Abandoned
6141,ZNF76,,No Change
6142,DEF6,,No Change
6143,PPARD,,No Change
6144,FANCE,,No Change
6145,RPL10A,,No Change
6146,TEAD3,,No Change
6147,FKBP5,,No Change
6148,ARMC12,,No Change
6149,SRPK1,,No Change
6150,MAPK14,,No Change
6151,MAPK13,,No Change
6152,RP1-179N16.6,,Abandoned
6153,BRPF3,,No Change
6154,PNPLA1,,No Change
6155,ETV7,,No Change
6156,PXT1,,No Change
6157,KCTD20,,No Change
6158,STK38,,No Change
6159,SRSF3,,No Change
6160,CDKN1A,,No Change
6161,CPNE5,,No Change
6162,PPIL1,,No Change
6163,C6orf89,,No Change
6164,MTCH1,,No Change
6165,FGD2,,No Change
6166,PIM1,,No Change
6167,TMEM217,,No Change
6168,TBC1D22B,,No Change
6169,RNF8,,No Change
6170,CMTR1,,No Change
6171,CCDC167,,No Change
6172,MDGA1,,No Change
6173,ZFAND3,,No Change
6174,BTBD9,,No Change
6175,GLO1,,No Change
6176,SAYSD1,,No Change
6177,KCNK5,,No Change
6178,KCNK17,,No Change
6179,KIF6,,No Change
6180,DAAM2,,No Change
6181,RP11-61I13.3,,Abandoned
6182,MOCS1,,No Change
6183,UNC5CL,,No Change
6184,OARD1,,No Change
6185,TSPO2,,No Change
6186,NFYA,,No Change
6187,TREML1,,No Change
6188,TREM2,,No Change
6189,TREML2,,No Change
6190,TREM1,,No Change
6191,FOXP4-AS1,,No Change
6192,FOXP4,,No Change
6193,MDFI,,No Change
6194,TFEB,,No Change
6195,FRS3,,No Change
6196,PRICKLE4,,No Change
6197,USP49,,No Change
6198,MED20,,No Change
6199,BYSL,,No Change
6200,CCND3,,No Change
6201,TAF8,,No Change
6202,C6orf132,,No Change
6203,MRPS10,,No Change
6204,TRERF1,,No Change
6205,UBR2,,No Change
6206,PRPH2,,No Change
6207,TBCC,,No Change
6208,GLTSCR1L,BICRAL,Changed
6209,RPL7L1,,No Change
6210,C6orf226,,No Change
6211,PTCRA,,No Change
6212,CNPY3,,No Change
6213,RP3-475N16.1,,Abandoned
6214,GNMT,,No Change
6215,PEX6,,No Change
6216,PPP2R5D,,No Change
6217,MEA1,,No Change
6218,KLHDC3,,No Change
6219,RRP36,,No Change
6220,RP1-20C7.6,,Abandoned
6221,CUL7,,No Change
6222,KLC4,,No Change
6223,MRPL2,,No Change
6224,PTK7,,No Change
6225,SRF,,No Change
6226,CUL9,,No Change
6227,DNPH1,,No Change
6228,TTBK1,,No Change
6229,SLC22A7,,No Change
6230,CRIP3,,No Change
6231,ZNF318,,No Change
6232,ABCC10,,No Change
6233,TJAP1,,No Change
6234,LRRC73,,No Change
6235,POLR1C,,No Change
6236,YIPF3,,No Change
6237,XPO5,,No Change
6238,POLH,,No Change
6239,GTPBP2,,No Change
6240,MAD2L1BP,,No Change
6241,RSPH9,,No Change
6242,MRPS18A,,No Change
6243,VEGFA,,No Change
6244,RP1-261G23.7,,Abandoned
6245,RP5-1120P11.1,,Abandoned
6246,C6orf223,,No Change
6247,MRPL14,,No Change
6248,TMEM63B,,No Change
6249,CAPN11,,No Change
6250,RP1-302G2.5,,Abandoned
6251,SLC29A1,,No Change
6252,HSP90AB1,,No Change
6253,SLC35B2,,No Change
6254,NFKBIE,,No Change
6255,AARS2,,No Change
6256,CDC5L,,No Change
6257,SUPT3H,,No Change
6258,RUNX2,,No Change
6259,RP1-244F24.1,,Abandoned
6260,CLIC5,,No Change
6261,RP1-8B1.4,,Abandoned
6262,ENPP4,,No Change
6263,ENPP5,,No Change
6264,RCAN2,,No Change
6265,CYP39A1,,No Change
6266,SLC25A27,,No Change
6267,TDRD6,,No Change
6268,PLA2G7,,No Change
6269,ANKRD66,,No Change
6270,ADGRF5,,No Change
6271,TNFRSF21,,No Change
6272,RP11-385F7.1,,Abandoned
6273,CD2AP,,No Change
6274,PTCHD4,,No Change
6275,MUT,MMUT,Changed
6276,CENPQ,,No Change
6277,C6orf141,,No Change
6278,RP11-397G17.1,,Abandoned
6279,MCM3,,No Change
6280,PAQR8,,No Change
6281,EFHC1,,No Change
6282,TRAM2,,No Change
6283,TRAM2-AS1,,No Change
6284,TMEM14A,,No Change
6285,GSTA2,,No Change
6286,GSTA1,,No Change
6287,GSTA4,,No Change
6288,ICK,CILK1,Changed
6289,FBXO9,,No Change
6290,ELOVL5,,No Change
6291,RP3-483K16.4,,Abandoned
6292,GCLC,,No Change
6293,RP1-27K12.2,,Abandoned
6294,LINC01564,,No Change
6295,LRRC1,,No Change
6296,MLIP,,No Change
6297,TINAG,,No Change
6298,HMGCLL1,,No Change
6299,BMP5,,No Change
6300,COL21A1,,No Change
6301,DST,,No Change
6302,BEND6,,No Change
6303,KIAA1586,,No Change
6304,ZNF451,,No Change
6305,BAG2,,No Change
6306,RAB23,,No Change
6307,PRIM2,,No Change
6308,XXbac-BPGBPG55C20.1,,Abandoned
6309,XXbac-BPGBPG55C20.2,,Abandoned
6310,LINC00680,,No Change
6311,XXbac-BPG55C20.7,,Abandoned
6312,KHDRBS2,,No Change
6313,FKBP1C,,No Change
6314,LGSN,,No Change
6315,PTP4A1,,No Change
6316,RP5-1148A21.3,,Abandoned
6317,PHF3,,No Change
6318,RP11-59D5--B.2,,Abandoned
6319,RP3-525N10.2,,Abandoned
6320,ADGRB3,,No Change
6321,LMBRD1,,No Change
6322,COL9A1,,No Change
6323,RP11-462G2.1,,Abandoned
6324,RP11-462G2.2,,Abandoned
6325,FAM135A,,No Change
6326,SDHAF4,,No Change
6327,SMAP1,,No Change
6328,B3GAT2,,No Change
6329,OGFRL1,,No Change
6330,LINC00472,,No Change
6331,KCNQ5,,No Change
6332,KHDC1,,No Change
6333,RP11-398K22.12,,Abandoned
6334,OOEP,,No Change
6335,DDX43,,No Change
6336,MB21D1,CGAS,Changed
6337,MTO1,,No Change
6338,RP11-505P4.6,,Abandoned
6339,EEF1A1,,No Change
6340,SLC17A5,,No Change
6341,RP11-553A21.3,,Abandoned
6342,CD109,,No Change
6343,COL12A1,,No Change
6344,COX7A2,,No Change
6345,TMEM30A,,No Change
6346,RP1-234P15.4,,Abandoned
6347,FILIP1,,No Change
6348,RP11-415D17.4,,Abandoned
6349,SENP6,,No Change
6350,MYO6,,No Change
6351,IRAK1BP1,,No Change
6352,PHIP,,No Change
6353,HMGN3,,No Change
6354,HMGN3-AS1,,No Change
6355,LCA5,,No Change
6356,SH3BGRL2,,No Change
6357,ELOVL4,,No Change
6358,TTK,,No Change
6359,BCKDHB,,No Change
6360,RP11-250B2.6,,Abandoned
6361,RP11-250B2.3,,Abandoned
6362,RP11-250B2.5,,Abandoned
6363,FAM46A,TENT5A,Changed
6364,RP11-379B8.1,,Abandoned
6365,IBTK,,No Change
6366,TPBG,,No Change
6367,UBE3D,,No Change
6368,DOPEY1,DOP1A,Changed
6369,PGM3,,No Change
6370,RWDD2A,,No Change
6371,ME1,,No Change
6372,PRSS35,,No Change
6373,CYB5R4,,No Change
6374,CEP162,,No Change
6375,LINC01611,,No Change
6376,TBX18,,No Change
6377,NT5E,,No Change
6378,SNX14,,No Change
6379,SYNCRIP,,No Change
6380,RP11-393I2.4,,Abandoned
6381,ZNF292,,No Change
6382,SMIM8,,No Change
6383,C6orf163,,No Change
6384,CFAP206,,No Change
6385,SLC35A1,,No Change
6386,RARS2,,No Change
6387,ORC3,,No Change
6388,AKIRIN2,,No Change
6389,CNR1,,No Change
6390,RNGTT,,No Change
6391,RP11-63L7.5,,Abandoned
6392,PNRC1,,No Change
6393,SRSF12,,No Change
6394,PM20D2,,No Change
6395,UBE2J1,,No Change
6396,RRAGD,,No Change
6397,ANKRD6,,No Change
6398,LYRM2,,No Change
6399,MDN1,,No Change
6400,CASP8AP2,,No Change
6401,BACH2,,No Change
6402,MAP3K7,,No Change
6403,MANEA-AS1,MANEA-DT,Changed
6404,MANEA,,No Change
6405,UFL1,,No Change
6406,FHL5,,No Change
6407,GPR63,,No Change
6408,NDUFAF4,,No Change
6409,MMS22L,,No Change
6410,FBXL4,,No Change
6411,FAXC,,No Change
6412,COQ3,,No Change
6413,PNISR,,No Change
6414,RP11-98I9.4,,Abandoned
6415,USP45,,No Change
6416,TSTD3,,No Change
6417,CCNC,,No Change
6418,ASCC3,,No Change
6419,RP3-467N11.1,,Abandoned
6420,HACE1,,No Change
6421,LIN28B,,No Change
6422,BVES,,No Change
6423,BVES-AS1,,No Change
6424,RP3-355L5.5,,Abandoned
6425,PREP,,No Change
6426,PRDM1,,No Change
6427,ATG5,,No Change
6428,AIM1,CRYBG1,Changed
6429,RTN4IP1,,No Change
6430,QRSL1,,No Change
6431,RP1-60O19.1,,Abandoned
6432,CD24,,No Change
6433,C6orf203,MTRES1,Changed
6434,BEND3,,No Change
6435,PDSS2,,No Change
6436,SOBP,,No Change
6437,SCML4,,No Change
6438,SEC63,,No Change
6439,RP1-191J18.66,,Abandoned
6440,OSTM1,,No Change
6441,SNX3,,No Change
6442,LACE1,AFG1L,Changed
6443,FOXO3,,No Change
6444,ARMC2,,No Change
6445,SESN1,,No Change
6446,CEP57L1,,No Change
6447,CD164,,No Change
6448,RP11-425D10.10,,Abandoned
6449,PPIL6,,No Change
6450,SMPD2,,No Change
6451,MICAL1,,No Change
6452,ZBTB24,,No Change
6453,AK9,,No Change
6454,FIG4,,No Change
6455,WASF1,,No Change
6456,CDC40,,No Change
6457,DDO,,No Change
6458,SLC22A16,,No Change
6459,CDK19,,No Change
6460,AMD1,,No Change
6461,GTF3C6,,No Change
6462,RPF2,,No Change
6463,SLC16A10,,No Change
6464,KIAA1919,MFSD4B,Changed
6465,RP5-1112D6.4,,Abandoned
6466,RP5-1112D6.7,,Abandoned
6467,REV3L,,No Change
6468,RP5-1112D6.8,,Abandoned
6469,TRAF3IP2-AS1,,No Change
6470,TRAF3IP2,,No Change
6471,C6orf3,TRAF3IP2-AS1,Changed
6472,FYN,,No Change
6473,TUBE1,,No Change
6474,FAM229B,,No Change
6475,LAMA4,,No Change
6476,RP1-142L7.9,,Abandoned
6477,RP1-142L7.8,,Abandoned
6478,RP11-506B6.6,,Abandoned
6479,RFPL4B,,No Change
6480,RP11-367G18.1,,Abandoned
6481,MARCKS,,No Change
6482,LINC01268,MROCKI,Changed
6483,RP11-544L8--B.4,,Abandoned
6484,HDAC2,,No Change
6485,RP3-399L15.3,,Abandoned
6486,FRK,,No Change
6487,NT5DC1,,No Change
6488,TSPYL4,,No Change
6489,DSE,,No Change
6490,TSPYL1,,No Change
6491,FAM26F,CALHM6,Changed
6492,TRAPPC3L,,No Change
6493,FAM26E,CALHM5,Changed
6494,FAM26D,CALHM4,Changed
6495,RWDD1,,No Change
6496,RSPH4A,,No Change
6497,ZUFSP,ZUP1,Changed
6498,KPNA5,,No Change
6499,FAM162B,,No Change
6500,DCBLD1,,No Change
6501,GOPC,,No Change
6502,NUS1,,No Change
6503,SLC35F1,,No Change
6504,CEP85L,,No Change
6505,PLN,,No Change
6506,MCM9,,No Change
6507,ASF1A,,No Change
6508,FAM184A,,No Change
6509,MAN1A1,,No Change
6510,TBC1D32,,No Change
6511,GJA1,,No Change
6512,HSF2,,No Change
6513,SERINC1,,No Change
6514,PKIB,,No Change
6515,SMPDL3A,,No Change
6516,NKAIN2,,No Change
6517,RNF217-AS1,,No Change
6518,RNF217,,No Change
6519,TPD52L1,,No Change
6520,HDDC2,,No Change
6521,RP11-735G4.1,,Abandoned
6522,RP11-624M8.1,,Abandoned
6523,HEY2,,No Change
6524,NCOA7,,No Change
6525,HINT3,,No Change
6526,TRMT11,,No Change
6527,CENPW,,No Change
6528,RSPO3,,No Change
6529,RNF146,,No Change
6530,ECHDC1,,No Change
6531,THEMIS,,No Change
6532,PTPRK,,No Change
6533,LAMA2,,No Change
6534,RP1-69D17.3,,Abandoned
6535,ARHGAP18,,No Change
6536,L3MBTL3,,No Change
6537,RP11-73O6.3,,Abandoned
6538,SAMD3,,No Change
6539,TMEM200A,,No Change
6540,SMLR1,,No Change
6541,EPB41L2,,No Change
6542,AKAP7,,No Change
6543,ARG1,,No Change
6544,MED23,,No Change
6545,ENPP1,,No Change
6546,CTGF,CCN2,Changed
6547,RP11-69I8.3,,Abandoned
6548,LINC01013,,No Change
6549,MOXD1,,No Change
6550,STX7,,No Change
6551,VNN1,,No Change
6552,VNN3,,No Change
6553,VNN2,,No Change
6554,SLC18B1,,No Change
6555,RPS12,,No Change
6556,TARID,,No Change
6557,TCF21,,No Change
6558,TBPL1,,No Change
6559,SLC2A12,,No Change
6560,SGK1,,No Change
6561,RP11-557H15.3,,Abandoned
6562,LINC01010,,No Change
6563,RP11-557H15.4,,Abandoned
6564,ALDH8A1,,No Change
6565,HBS1L,,No Change
6566,MYB,,No Change
